Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
0.13998495436829209,1.175762434540334,0.28516047170699527,15.812306879564792,22.01843074334728,48.29145756238596,0.21768276234454567,0.19340677149742352,0.3622802173916925,0.1977174549381258,47.20334707985364,17.885903783151264,2.6518027258365064,2.154521191854081,27.371689775030756
0.7969578020693024,2.8805589427832867,1.01634365053565,24.242091762654397,42.33740403000731,68.64885964273806,1.0805883084027896,1.2562500345437617,1.132975153497366,0.26077925324090345,57.38762166530871,14.71325032447699,4.8574165073314655,2.205240279603822,31.226172603389045
0.7152804285447274,2.195244623698196,2.195240180477637,10.663549529953713,19.444306364172874,36.64161463087887,0.8178142221318458,0.7608993414798274,0.6212953982051909,0.9877080908547388,42.97231835016307,7.415588268753822,9.60072178324898,6.850029571792916,23.36030413546887
0.44508641562495616,2.2368735761521834,0.9879479220940787,13.327787619833552,26.72695588627369,49.65432760533015,0.6140363695175339,0.35175927455559985,0.6983323422967177,0.9539383759551145,64.9801448773631,17.098595515746624,4.163700461933297,3.642216823515188,17.943596045989143
0.5549045821707916,2.527351639908559,2.0939195293766018,11.480318251025384,11.761606182525052,54.17297527306639,0.9347421589774327,0.7271018035518535,0.9566381373136481,2.0635200940944167,32.13020223492728,11.515571428429768,3.7952626847345967,2.5113127199877234,22.138188225394167
0.30573930444953845,1.7094035898381976,0.6797006677479852,9.506973601635028,12.905973132071669,57.04535785203888,0.48724620070062363,0.6130333682548594,0.45251945542463706,0.6002015307542263,15.371924419903772,10.351386488625586,8.00158708977855,3.5844612722361275,17.954871773972073
0.37194264132742844,1.448422234432399,1.2261747117172135,7.228198181857431,11.36476699380293,44.14925490932167,0.5209081969314532,0.5606207287443407,0.6399577229005494,0.7845446088596545,36.13438814990143,6.427937286017948,4.458198963019662,3.098703203435687,31.527197012573296
0.48213775876459053,1.3480567161933084,0.8134648666345126,21.58714873706604,27.264397782279367,40.95496120484724,0.7484949189065084,0.6597912190462868,0.864663814826005,0.7405919805979926,57.22537700253397,10.015405870076481,6.803466830303032,2.5153089794132173,32.180597958257245
0.24958676570204172,1.0918635892689392,0.98157527682582,4.543674941064717,21.069775949738414,39.776736801249065,0.7146563521760655,0.45599541988786535,0.8477894400238137,1.384887213245447,31.51892799462976,3.4011395813573917,3.4237671155022804,1.8572175767401524,34.860743316937715
0.21424677919151255,1.9662364704507813,0.672370700337317,5.422489066817582,17.350183789680298,37.0913654817684,0.3377060060753701,0.41306499484357023,0.7329480551461153,1.0110273533947642,33.91681292607886,12.498451541746693,1.9807588450501512,2.3772126275299708,18.19054019519335
0.4015961973527123,1.6487012672601737,0.660609798746984,9.10633666660637,9.480535127550876,39.5000695427342,0.45495616687415014,0.36570581057928386,0.48756079932242125,1.063025876063515,30.29397532978628,7.994000568612357,2.733535304301445,2.4091056959780537,14.709411682737205
0.6817166975060237,4.152140883001447,3.9876274150583604,16.826703156482598,22.842928737121326,62.78069097154519,0.6584922187237644,0.8373184881840643,0.5592459456542398,1.4088949864912204,51.590087007733715,19.524601553507647,9.870288811681196,6.7934228602302955,43.95432718506212
0.1129431197770806,1.153276185456622,1.5831562151159424,12.988740252067442,17.86158017111134,70.55265445468294,0.22173919925597405,0.20419880348597075,0.4285296084944424,1.0303875368728048,42.49161867541102,8.129801061475966,4.98145468963733,2.314249874442662,28.296488599417735
0.4446386457289833,2.8768180792056715,2.5128573301854864,10.371609655814156,15.583564367978477,45.49058074524292,0.564833694678767,0.4588697444089467,0.689795931949362,1.2422691127932481,14.969918186556281,4.1912967296357255,3.0720578214350955,2.6894090111484887,18.564128306531302
0.1438025682891755,1.4943263715523287,0.9981675877935255,8.73109102909985,17.270517385514502,27.846261583660173,0.17371648685806004,0.24344399358828736,0.20768794711917898,0.5354255473388585,28.78267682041679,10.877764843389619,9.168451466059986,1.3772077154008755,22.809641252609815
1.6475161442818782,3.97615839410034,3.4342866708054647,22.287732954101582,39.98073800052778,57.46389687990478,1.5673389296538642,2.4188655444517617,0.9675736078350918,1.8063481008654123,50.638805968194205,15.065326757627265,12.266169367838394,3.8083246419586647,33.346187881239075
0.7379651937047389,2.795420024762699,3.8813547382476243,6.821522148359874,9.129779858520317,91.58593681002071,0.6159984684093738,0.8188524042351083,0.8624084883584838,1.105056010054325,26.837776894911187,9.678583764998853,8.82268619685745,7.896405215403262,24.009908050442156
0.7435607899406497,2.3326417894189877,1.4633097080260804,3.7387289122555383,19.021441481316103,118.00299536166757,0.57149488903388,0.7027137780467307,0.9002500366573557,2.4052766810126234,34.3973545896271,19.695121575649676,12.478599473436802,6.4237998937793375,35.94745945457812
0.044157096675450196,1.4569935058790522,0.009245900769360814,7.775140687562901,21.00957564477616,53.26569910023251,0.2207788114867645,0.24929911834698032,0.142393758592677,0.1931466677804168,44.18685574651526,11.705475742618738,5.897061013905185,2.4817162689715015,24.996173025962072
0.5198183060578663,1.2855182096073476,1.1533075857153037,5.251455416341655,8.04266722536642,21.953103566670883,1.092753360311539,0.44639266628875895,0.6737151699181709,1.0102324604829296,14.820844030695055,5.944082416057438,3.8152650174092857,3.448721627109109,17.366636073969584
0.4407264641470946,1.031005757765369,1.342756870832962,2.004850980445263,2.5996863088933577,30.13069908495125,0.18546911741344205,0.24090034914799435,0.38349196968387417,1.340586753211603,18.020559993642763,20.525422367069723,7.100184813518574,2.5703080892625954,16.333912326391875
0.8788866991820758,5.326269800834126,1.8276810898709963,20.94053229475897,21.315892884618286,45.15834421951033,0.9700155935853769,0.9808936874623296,0.6889090120704996,0.9934274874726854,27.056710778046636,9.418701566156198,6.184540794875637,4.718280682162035,37.42887315259757
0.8072084017603476,3.2136392920392067,2.3207501525777126,11.733887910723453,22.504400268472455,63.06505856569074,0.813113060938736,1.056407197766189,0.9338547806293778,1.5201019459216383,30.389683726946405,26.05771833088744,2.415653780419023,2.20764062601245,8.414557152673751
0.4286321145555361,0.6138436811842969,1.0390708667529436,7.412552541365094,9.516461343164682,42.18874671177565,0.4811641107466316,0.34684917405578414,0.3477665762651205,0.5643584398669118,30.336555069897784,6.599160518820884,3.80984696625385,3.0423716989588883,19.746182344758903
0.16098722985146402,1.6888862558096989,0.27788062888077175,6.232966101292226,18.014379229878486,19.777747390578895,0.45549971327250505,0.3467182856302655,0.6224743171992866,0.9940083667356753,31.26011203076439,6.736205638162594,1.6916644208325502,3.5208160885153945,24.310567921361
0.44599576694031784,1.0391809485175667,1.8493536639495103,9.182236408835239,12.861031851768962,45.404416883560366,0.2698010415355279,0.4275216776877632,0.5461971163263157,1.060767431338336,23.800521782430295,4.49966556380398,4.637961482452822,2.388899519286875,25.939485689201984
0.6250475872245763,3.154476546786596,3.3910833102085203,10.061836194842439,10.357694600703347,49.26783904372115,0.38181977925756205,0.3341020359955044,0.5362526433153288,1.2582208530862822,30.105842823466677,16.471217659996885,2.977721579809303,2.368545678001828,9.421209033555447
0.30176401415275045,0.8456594050785381,1.4556244262655313,5.550460341411699,6.437860297806693,26.665809229241603,0.34389781541601566,0.3984019946430647,0.4331248190961637,0.3223658885289057,31.695245501153607,6.153049290918274,7.0604890221414776,3.4477695150493957,21.864899026830397
0.595839122193588,2.7337911479642196,1.5743880754396067,15.358261380444754,12.220951205153016,27.351945742378753,0.5519613430862492,0.33536709607681275,0.40242300029020445,0.8661888971065422,26.632470906438677,11.19635053362227,4.212514826676252,2.9312937591919437,16.141618012085736
0.488735595573438,1.4629188717280341,2.7135613676724706,15.871988124337134,25.81880617424628,78.41522900155665,0.4317003873799889,0.4991182994845964,1.260559866399934,1.7100436937332846,71.77981543767291,15.071739985150757,8.742061930978062,3.280143737780895,40.061809585260164
0.4070803024003177,2.56274728904663,1.2274194427087164,13.551056003120948,31.176870199227384,51.476390801043436,0.42050501769519544,0.46077248226019657,0.5707070989361862,0.6718669824479082,29.4138839046466,14.45111892537521,5.125788960340452,2.8595373324684994,17.094231472953496
1.286518661138188,1.9666153998626275,1.3650782143568914,27.412183729057446,31.369209261816238,75.7809633070285,1.2882289224492234,1.5756132489619206,0.6867057139035666,1.7904315914219227,61.712968360142774,18.809299851196084,7.615778588565468,4.89819047410357,29.682756424207387
0.3055043863172021,0.7883954661911016,0.9471640953589427,15.036696558401088,29.73349059450989,21.504325465010357,0.4191347363688509,0.37023616853772817,0.4448645783947045,0.7169290251708251,44.68112195130197,12.643612342870744,3.1246520136917275,2.383558392300642,29.70083852924912
0.1447921756748759,1.220254337498139,1.726877607331218,5.734491972941628,7.175397636179515,47.1695469279514,0.22697524574206737,0.17228995823436738,0.21948677953610313,0.5788981180808663,22.767672985549517,5.462032200193236,2.7790974146892413,1.45123947736061,6.184656918705936
1.4898845883501144,4.4881459398989545,2.1172194934596775,12.779599944006907,20.096158278511968,53.75948775659357,1.1727474407874998,2.165509869406759,1.1987029154534194,2.2752879102929535,56.206731209759695,17.34975877240903,3.507482648557282,2.515449023839031,30.16331877818269
0.23764713221939693,1.5750691687907972,0.5507718590695057,7.630372558610076,10.345753633253828,17.54522218843409,0.4029786823564125,0.3285414357814374,0.38763838142948087,0.732295153225348,26.15889837098003,6.731573492263071,1.6861932905268529,1.5209076084948612,12.403491656220762
0.31791650947791805,0.69985276344236,0.25692926970153296,5.161296876556858,14.100958657717042,17.251498506601234,0.4222921288572502,0.28395576833555275,0.3413107070918673,0.5111829077333429,31.223955801517462,4.604087794079648,5.1688685142972295,3.6877308800049033,28.070142576552104
0.3816505560585657,0.8929327729093964,0.7733892576828068,5.177485146797111,9.609994004457105,22.701305938904092,0.5208486162125437,0.34864365759128757,0.46158829728967715,0.8231256187765442,14.0117160543191,7.3723047868198295,6.129957780419196,3.112845965021099,15.985711392108621
0.5196111105428857,1.1781369328519025,1.7573128642853315,4.310027596369637,10.598822391797633,45.311453851265206,0.5138634642843474,0.7699119709609633,0.766597347895405,0.9706736907061241,24.092923895399178,8.650421558985874,4.654362838145503,2.965378537849248,18.577461703534247
0.5298812774133917,1.4270104657557277,0.5356179950723486,9.320755324922459,23.50007713319379,43.014570785309836,0.6799902033943095,0.5817629855149665,0.5473384706609735,0.6666857742816011,23.337230711261988,8.630956362181504,5.11728616834431,2.317978829463242,19.96668630756518
0.5432171674464813,2.141910874108905,1.4605676588596834,7.799292932210843,12.540901136016897,59.80716202023617,0.38298543484156294,0.43747666991168144,0.40382226127931664,0.7100993130461081,34.48405316806039,8.680288698506265,9.71370276138626,4.2184250840760615,32.279549252658285
0.47221531246215637,2.489580649997898,0.9575892211906847,5.402138279822886,15.112154881605287,32.718333335983196,0.7323658679012305,0.8679852928110201,0.6112431150995224,0.9108429981336469,26.71873153618661,4.714150087607422,3.869421700710732,2.4659641085198234,20.82739209330449
0.9217384912584821,3.298010823048917,1.4439596076174799,10.712811885692027,27.69368792376468,30.825988226695888,0.9172101769239137,0.9263033329777216,1.4324891371774018,1.589811225297781,31.556075137939,13.416514398745049,6.8815417149535305,6.7128808301287926,28.327494858650244
0.23439302211829213,2.9736463084607943,2.195549662407534,17.87173022504945,20.23002511762647,16.594761676785616,0.2304223086241551,0.2217458763362504,0.40314945931547125,0.6285631595948304,24.224391302432537,7.756465740671898,1.5557488915996798,3.4847112349710896,19.469335672651603
0.4602610975886986,2.025511927007774,1.6382567087357025,9.3944042832669,25.213714449476225,43.34815772501564,0.5481452003097189,0.6311490999103426,0.8993261181437263,0.7454240841649424,35.5115850197291,4.51394116648288,12.018214283077931,4.338661598056309,27.230672587397383
0.4300252920541464,3.5295128097255795,1.027572945737837,9.780542672520724,18.491007067949166,44.057894582965965,0.6332232330055113,0.6304790899500176,0.5556834017224533,0.626591552832029,28.475467496963148,13.907133509926993,4.862942846195659,1.9917198677821868,15.950825032530592
0.37831476706906564,1.7595214803959895,0.9809567128834812,6.575950047118945,9.300951362310707,23.16171532420819,0.40879361390453617,0.5068038881971795,0.573751780466491,0.47644679573358245,10.01723212729008,4.371275334329404,5.3770919455168436,3.679235705545875,11.753267494769808
0.2357769891013423,2.454500611662091,1.273399334753025,18.12493885948384,21.686163249880774,28.976305547741195,0.48583323887421437,0.24566952611256157,0.3634812327193946,1.088406614958771,38.78360019017347,15.712152643285435,0.8977837129839519,1.4628453497908176,6.10210290871242
0.4869508625957221,2.2180766809390127,1.2579253476774932,12.147057112616553,15.438698074954733,46.428555563664034,0.5734072882512535,0.5709714294350265,0.7407192052471191,1.2746482309932863,42.01934552725841,12.874531879547131,5.151359539111645,2.686833460780255,41.545704652706966
0.979803390315477,2.232927086388353,1.9378809006235314,7.146577073206658,8.589833390219074,35.23881258507625,0.9786437289572599,0.8476003710397215,1.1577261891986452,1.5954244400099566,28.020036606445185,11.260855527448712,6.343946446725985,6.2324497605225435,28.70787739105383
0.5467163724892592,2.805537656435909,1.2365112103234417,19.645930119302133,19.16004699476251,30.072544690792526,0.745615478517615,0.6009387657140772,0.4718847370015605,1.7890240631978058,25.11165499228583,14.742253263305413,9.08921980768768,7.336410761211535,28.34384440090007
0.6288806689502603,2.2715388878821456,1.2751827165244587,10.879592194485056,19.541959334445224,33.99036911560492,0.8039472515391717,0.7121162727950934,0.6501100302829272,1.4862693186340603,29.39771546296287,10.316816071924892,6.030534927233763,4.205229786828288,31.66783548496238
