Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
3.2600545646639563,14.384819039583132,8.237172068478605,43.494556155967956,97.08733653028735,294.11993637769126,3.0108954371945686,3.979552217094173,3.501281468399075,3.8841278328981437,182.00564907938283,53.203252493281646,20.345842570333755,16.576687898621966,123.18737578407391
1.5293646519089172,10.476063928014062,5.507043105784607,77.93310602520073,103.87432874196728,157.02139014483905,1.6135881109087087,1.9004042222781499,1.5750422937581927,3.139916852530925,187.69906858004765,191.81964806227452,30.80165591349219,22.32471769839446,115.12629185508072
3.233328893343641,27.24328231521973,11.58184458080305,78.01682765344145,173.5846948028048,289.76788525601677,3.9028392727755548,3.197673745035474,4.353961013108199,6.479357238038847,214.06894908198956,98.54878671453463,44.927516023717125,30.654346980157445,197.79685319471628
1.9277165437357446,8.485976450861461,4.350566798665707,54.08391173665816,65.24496419428888,264.7089978944195,1.699794592221414,1.528948951134556,3.302222248671049,5.680568839928014,162.80846615286245,74.01620016002845,16.267234830368356,18.293736543591205,142.0453326338981
2.6899128089735163,11.287445411059947,11.019712748576815,31.01075844046502,72.55963736017802,167.0758446147672,2.5591345726352084,3.0326985611281434,2.2435345064549352,7.172711470246578,162.25491109162866,50.63008375339981,36.563549836248825,20.68400508466753,79.51055413154309
6.5073108162054005,36.37630941026171,22.341922528325785,76.9078164668393,78.9863116100547,210.81004458025276,6.752667610905084,6.465962520845301,6.299570989239585,7.9374906518213395,137.89717843822936,100.70019058019012,59.906135268531244,29.344617442277386,115.35776487983073
2.529180933073688,52.826087430143424,16.495067306263202,117.01877679136244,124.231220098725,324.80604995885693,3.1652193711434733,3.342558872835807,2.5591490922586653,6.444145922341161,357.58343306406044,158.492478883285,85.0958293060964,41.31124471292276,119.52306566551356
2.752382290462781,10.616623118482131,8.741700503957398,49.65242470823115,147.4573403568051,352.78831303399255,3.772720041289781,4.498571181120198,2.6358661553355693,6.8405211126114045,370.7751311577252,181.50734484253798,36.575849127965576,12.924708370461552,188.92709297005246
1.9225527746949467,17.68935289384525,10.808128001655659,72.1742195411413,118.64119365405556,223.28813688236784,2.5104750459705785,2.342710573207342,2.432782041367235,5.0238492911670685,141.4935026334463,78.04059956000953,28.455431324193025,17.67939360407176,87.7492187130645
0.9750660776440236,8.903379952983146,8.519051027561677,50.07905924527357,62.61152157705632,233.8782838793153,1.4029647046742701,1.4609211089622405,1.9074767230042082,4.738772130020122,117.17762675466807,168.7244360938222,14.98219071724779,7.901083485342212,88.60068778253292
3.1668264098168573,20.314091418783015,16.077857371745075,53.19113483965213,87.98891115100069,232.43901251257645,3.37164900642319,2.813000789602474,6.356904908368584,8.425113581636946,129.91004029240298,34.918441782540086,54.74038816092575,19.660347069789644,78.85741084662854
1.5846441690924904,10.183517595437117,3.7560080145164467,65.93265144848874,108.8318858945561,283.9779944570318,1.584613906004641,2.1847221374768107,1.827603459725875,3.0412759661706037,228.1390593650296,161.21601012946297,21.716332660091147,13.437499293858433,123.18187173092586
4.877612050866869,21.798968766763153,7.687524897373695,115.67531184643391,217.66961952234817,2147.3541602879286,4.473097517935978,5.440596718207662,4.452971849824158,3.7915498443988582,313.9847143580561,104.24801056259092,60.78512429837856,19.184342050796353,131.71785527598817
4.844342850760675,24.4225222490438,15.790386724028293,67.06754232723797,104.21200838106829,272.0498607690153,4.820558833220669,6.022892838267928,3.465315921396281,7.085593510913675,190.2780376155927,101.00125309698322,56.16674811895044,34.84747812643247,125.17057830048226
3.1020030161919845,19.426726866653507,10.05223148812795,67.67827556307522,145.036127374436,636.3612998238947,3.309839183564722,2.4361625681613566,3.2656790797516115,7.267678685756767,528.1142353538413,188.54139771211734,28.069407169241114,18.70331685217525,133.77347166171387
3.2694613746304415,17.4809899769669,10.130887672172566,55.40944959916122,76.12342695720491,336.4722779908461,5.145987254461048,3.777532511032633,4.598699149766672,9.730271926479148,195.8202945914137,109.88185156169313,19.098283027497473,13.09623110370731,97.4848953474251
2.09117457192449,18.215319949208986,6.396218500466429,72.10206946103965,111.50598705982986,459.8856051748883,2.025399326548599,2.8832871708419847,1.7771212342449512,3.514334709633685,160.12791299673142,148.7799849178316,54.131493417045185,19.24214808733537,150.02332829935386
3.10941507581145,16.28739111579086,9.108055587840425,65.05571768330532,226.57433305547127,2025.6332580259887,2.7808686012435913,3.3128033285357597,2.869039298436905,4.687031705411893,511.1394822124637,83.5887944658879,36.178104403761395,16.651892025879256,203.0962018120838
3.298303454478038,17.28262263804266,8.18716309976748,121.02648973702378,123.59755536022715,429.1921152460644,3.4997909430977,3.776093402940328,3.356887257429203,5.892396537096145,306.38593798206296,230.19111333810696,38.66285266069265,23.558321352053994,163.559797982862
2.2508773425418376,10.043292983557764,8.256904422830466,35.58868185781808,210.61138328450804,483.6170645610284,3.689231293575545,2.6521645629622403,3.734384668693288,7.262996495908227,299.76237366931537,57.13500691050186,20.786330030134224,12.378573677663878,229.20473923923103
1.9038431174465342,12.925404502032112,7.14929988787553,39.30815585578034,69.08036188885478,193.8367132500244,2.183992494465477,3.331332666970906,4.425557026088226,7.287343004967698,149.57824459893808,69.66373553658387,25.402614563041308,15.411136552131783,100.53698136669774
3.0012059090125294,12.653422582169103,8.42937472983026,45.0319039205926,64.92389971333391,316.77028667011666,2.2004116123865614,2.361893512771834,2.7748651202937293,7.120683886718433,197.50557660403817,197.85570150494178,19.56038096049498,11.215855981736315,68.26417066450658
4.416812675722037,26.051093092188992,18.974052555629314,63.369485480685896,111.92075438303694,377.7871590627718,3.9073561990919883,4.571923880988706,3.1878638084290034,8.42517542671373,263.5497345957935,182.51732184898594,43.72723347096795,31.831460610225786,189.61254119988678
1.5656909970848125,11.638353663257897,10.818278240527738,97.40046854393229,178.07480276070285,932.3597235168102,1.593088676670284,1.6072771215256754,2.3152190820723457,7.690298021760241,318.56324813624246,144.32062806676632,43.24722282495724,16.67634348811012,227.95985016637098
3.3609499744338325,25.81376748521049,14.291874828608268,78.77710886456697,90.60003726562735,360.73681179603113,3.2240339342118367,2.811399355164117,3.294475647254003,8.037968275310945,173.7444324997199,40.61704455329386,25.672769076286663,20.245801976033295,118.73254836782988
1.0036445492455415,13.249275690478335,9.608961938718856,41.899861370152315,72.65496032444139,97.60369026266646,1.3893723815527006,2.4828817040527036,1.0150952440611882,3.1401198450301893,100.40997823628734,138.5636584179197,44.12931614283839,8.61046903899133,64.50809971678133
8.01399901188786,39.933812515478756,20.416367993538067,100.84915296367956,181.2040366541495,326.8870647942416,7.169729042048509,10.950499132835386,4.539755336225332,16.0643887740098,391.32330755456604,341.74418354135497,68.67771453008561,26.4264647189094,170.07920563465595
7.288769105164994,19.429057818403653,21.385296135465136,41.917531188111916,62.82283067665824,448.6673287947268,4.191486699025602,6.34917322240054,5.919076630180156,8.161821471855834,371.45417853569063,161.88929073996158,49.899968742175226,31.29769953190998,110.27022231200475
4.3863993660343565,18.923663117966846,11.20524465959872,36.02797330126019,122.2729126806485,601.6972790000646,3.2998155430169622,4.09552954614708,4.898912516848276,10.17925879730874,240.35261227353394,186.0084427632079,50.252902216471135,25.850053470504033,182.20524563796306
0.648666645258346,12.139047963013141,1.550423358040769,41.269247764384204,118.13968221642246,620.332379312293,1.5239446944991546,2.4790212285628925,1.2589740140665782,2.587286383217112,412.9836950558821,152.4892432630813,43.67734318006742,11.495463502926045,144.03286629760876
3.1368841324146532,14.405036088483019,11.706809542904496,50.07148613776512,70.96529022925785,252.15682814920876,5.304482175105547,2.714645121850413,3.0163915038574602,5.853573232706967,153.2461247607694,67.73680504987215,32.71989276008217,17.53465740019293,96.63255769717745
3.3184950456315896,8.481623117696676,9.174106232896424,15.398161280730166,24.545850887758945,154.2341445934366,1.5108640834375044,2.0388135044141222,2.3481632088154423,6.05922170701108,96.06680141977739,157.4064892731151,32.020461756541884,12.367146414179572,61.16698852500101
5.4915757041808035,33.26630068609708,14.24163271048599,104.12276404956354,127.23740245457577,247.58995065596753,4.543405508086856,4.749169559184974,3.024590176472809,5.291607180416354,150.56950449728058,76.81120023201142,41.28787157044442,25.352580106493274,168.83593634422974
5.024515429314316,16.828603300748014,14.373331700431066,41.62807745335681,86.81775797138503,285.8460736057619,3.8791432838458855,5.7051096999662025,4.4479649644279124,7.851874578353856,140.020856465701,175.38768697280508,19.13568944482934,13.304923721246928,55.85938581349968
3.8104081752309718,8.88052078840493,10.260658575606254,65.61382323123593,122.76305011923723,530.0673016181785,2.892507611876287,3.0336969867344905,2.206862390288868,4.876399711728536,417.74024023301837,85.30015476557935,30.962469839806335,15.64914005272518,100.83756917868072
1.8592222409274581,14.782240754747624,4.42219356481556,42.137718651019114,99.37048402592333,478.3686953344518,3.1477515006699135,2.9528319649895227,4.136824944933392,6.399734999564526,253.32052847051676,85.7621044290993,21.87331769652778,18.06111015744522,103.34331894254258
5.22070628882427,17.90938735835114,13.978066823671936,58.86766014790197,132.88278579063626,405.5668978912514,2.783222390119017,4.62160180759985,4.046327107397519,8.179561309411552,297.1913618918198,94.86515832552365,30.570360923743742,16.647936639056738,186.05313928871647
4.946574706456053,29.264936875535113,21.597066167840474,60.09032457219307,117.44945221329843,348.3306317686373,2.327004983464437,2.2979541912367982,3.6093584819295255,8.458808288983056,194.63706313037568,178.6543621141376,30.561329033469196,15.70017248080153,116.26753498570989
3.1124350536818124,11.311862315206413,10.649408057105857,54.756722984437474,113.20653848677851,930.6114692526314,2.237239907288514,3.612023605674026,2.2646128124433114,5.484159886748218,287.3811791341132,76.99344962880762,44.80790381865353,20.538733815296276,100.19184799848072
5.306659802812327,22.829107205518884,15.488150267392555,87.17355062675435,82.50138641498818,219.74329087088165,3.3789771701686453,2.8539238327850085,2.189863158136848,7.225268553638486,148.75805862678226,60.60653665053789,32.869990861354935,19.653647830126445,92.26992710588777
5.2722822537011345,19.549218450921824,22.532846849805594,86.61078998171345,150.00454307512723,473.4089317834472,2.982254214240709,3.796222983941841,6.253096458132953,12.298735660662532,481.55484667807934,657.9165129392491,53.83932339231817,24.47412336916241,282.3471669866542
2.720637436879909,15.356882059569333,14.190614152079666,55.941996115229195,116.35899766815318,442.88857263726067,2.388126804061841,2.9465888030806973,3.003345611337049,4.506678244152368,365.2859696615206,104.42341892118688,34.65957706910354,17.193733877405002,111.50746628722419
6.4384948183655055,19.391456173152317,10.399741931496685,105.64056908032433,144.47072470779898,433.0081332948771,5.317441524275093,6.950976218549993,3.302755054312218,10.280737163363394,301.770023516994,83.5540792183091,44.787264301797556,28.10308664187244,147.38314013389217
2.0029813476681193,12.083612877208992,5.763608757335871,91.44771340862087,110.62890691266549,345.0175454094131,2.816492242729626,2.3320351851578947,2.2586047768129323,3.8451399238427686,183.54461575685383,109.24611099611151,26.519641039960923,14.78447031806922,130.26543960598252
1.2150024770046814,17.322557045150052,13.385651925504057,56.49139962280714,68.75107068469657,322.1443078522086,1.5220927387370349,1.1640686743454252,1.9543720368223751,5.432187149748061,234.7175441824172,84.81394849390429,25.23953346400549,9.152391861591388,74.91126408280896
6.229817403512085,19.351735881744688,9.564465238406251,47.62241714203052,79.73109557201603,271.3663796780807,4.751571162914235,8.649183728500073,4.7259277767931565,8.932135567141703,211.02804712910486,130.539910643486,22.633841652281877,11.101842523684608,85.82333571651247
1.6519058097576442,10.38685696661921,5.671251052097209,44.50260909637889,69.19690234898998,584.602398688916,1.9451672877486172,2.0916376945107045,2.1462274900900273,3.8414291941888865,378.01978878165494,187.29594915563166,19.107200487971845,10.233607929064632,68.45766884389565
2.1633122676409635,17.554972581095953,5.904117766263196,32.44660570983238,83.05666542877671,168.66770206782894,2.4685883299374827,1.9725689851491253,1.8171186237540435,3.4240056909631744,239.96706775878334,92.90350066650727,40.29508574748474,23.408131394776284,151.99803110064062
2.2840639229793727,9.647084979031241,5.6089441080218645,34.69611321280797,51.58556857674837,148.985872380282,2.79813216155375,2.6558999073754608,2.1646661755060532,6.204796461849776,115.85926937154055,66.57124430940415,43.48429180927089,19.079620940633966,76.12044774990252
3.640204768624679,23.374634075525766,9.686274291777568,49.59457349724194,112.85011041907029,437.649901668269,2.7873956413890024,4.505621372386116,3.66104869060238,4.899587190012239,213.59733399369074,77.68302387556024,37.516911390782546,15.687427178954195,149.60019459573746
2.451578532017693,9.032575305821355,3.607272443502398,48.48002860049476,94.7074019336963,289.3462440417379,2.6296049856775454,2.401046519434964,2.173433970809069,3.11331001379915,144.38853523495604,146.0029663174225,30.749863557627826,13.54807028447079,84.51103532221082
